  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	 94.7867	  0.1000	  0.1000	 81.3008	  0.1000	  1.0000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  1.0000	  0.1000	 94.3396	112.3596	111.1111	123.4568	119.7605	103.6269	123.4568	114.2857	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	123.4568	  1.0000	  0.1000	124.2236	129.0323	126.5823	129.8701	131.5789	123.4568	134.2282	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	123.4568	  0.1000	122.6994	131.5789	128.2051	135.1351	130.7190	135.1351	136.9863	133.3333	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	130.7190	128.2051	106.9519	136.9863	133.3333	130.7190	139.8601	137.9310	136.9863	136.0544	140.8451	137.9310	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	126.5823	 82.6446	128.2051	128.2051	136.9863	139.8601	141.8440	136.9863	140.8451	138.8889	138.8889	141.8440	139.8601	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	105.8201	135.1351	123.4568	136.9863	143.8849	137.9310	143.8849	144.9275	140.8451	144.9275	143.8849	143.8849	139.8601	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	121.2121	  0.1000	138.8889	142.8571	130.7190	141.8440	145.9854	147.0588	142.8571	144.9275	145.9854	141.8440	143.8849	143.8849	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  1.0000	145.9854	143.8849	144.9275	145.9854	147.0588	149.2537	147.0588	145.9854	147.0588	145.9854	144.9275	144.9275	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	129.8701	109.8901	144.9275	145.9854	150.3759	149.2537	145.9854	148.1481	147.0588	150.3759	150.3759	142.8571	148.1481	144.9275	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	130.7190	140.8451	153.8462	152.6718	151.5152	156.2500	149.2537	147.0588	149.2537	151.5152	144.9275	148.1481	143.8849	149.2537	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	114.2857	 84.0336	148.1481	153.8462	152.6718	155.0388	153.8462	150.3759	147.0588	148.1481	157.4803	156.2500	149.2537	155.0388	
  0.1000	  0.1000	  0.1000	  0.1000	  1.0000	  0.1000	 90.9091	 32.3102	161.2903	148.1481	157.4803	161.2903	160.0000	158.7302	153.8462	148.1481	152.6718	153.8462	152.6718	149.2537	153.8462	
  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	135.1351	123.4568	108.6957	131.5789	161.2903	160.0000	162.6016	157.4803	152.6718	156.2500	150.3759	151.5152	156.2500	153.8462	
  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	130.7190	163.9344	136.9863	165.2893	149.2537	157.4803	169.4915	156.2500	156.2500	160.0000	155.0388	153.8462	163.9344	155.0388	
  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	113.6364	 85.1064	 77.8210	150.3759	142.8571	155.0388	153.8462	158.7302	162.6016	163.9344	161.2903	165.2893	156.2500	161.2903	160.0000	
  1.0000	  1.0000	  1.0000	  1.0000	 72.9927	 93.0233	 89.2857	106.9519	 97.5610	142.8571	143.8849	163.9344	163.9344	166.6667	166.6667	161.2903	160.0000	163.9344	152.6718	158.7302	157.4803	
  1.0000	 59.1716	 79.6813	 71.1744	 90.9091	 93.8967	 76.0456	 69.2042	108.6957	 89.6861	157.4803	144.9275	160.0000	158.7302	163.9344	157.4803	161.2903	163.9344	161.2903	157.4803	156.2500	
 80.3213	 79.6813	 75.7576	 72.9927	 76.0456	 80.3213	 97.0874	 89.2857	126.5823	 84.0336	148.1481	158.7302	165.2893	158.7302	172.4138	168.0672	168.0672	160.0000	160.0000	156.2500	163.9344	
 82.3045	 74.6269	 80.9717	 71.6846	 82.9876	 96.6184	101.0101	103.6269	116.9591	153.8462	150.3759	152.6718	149.2537	153.8462	165.2893	168.0672	165.2893	160.0000	166.6667	161.2903	158.7302	
 73.5294	 66.4452	 77.5194	 87.7193	 99.5025	 89.6861	104.7120	101.5228	142.8571	155.0388	152.6718	163.9344	160.0000	161.2903	158.7302	172.4138	168.0672	161.2903	160.0000	151.5152	168.0672	
 72.9927	 88.4956	 79.6813	 80.0000	 95.6938	 85.4701	 97.5610	125.7862	 97.0874	153.8462	153.8462	162.6016	163.9344	153.8462	163.9344	155.0388	163.9344	166.6667	156.2500	169.4915	168.0672	
 74.9064	 87.7193	 88.8889	 84.3882	 77.5194	111.7318	119.7605	 91.3242	138.8889	145.9854	160.0000	162.6016	161.2903	148.1481	170.9402	169.4915	149.2537	166.6667	166.6667	162.6016	165.2893	
 84.7458	 90.0901	 86.5801	 89.6861	 93.0233	 88.8889	 96.1538	100.5025	128.2051	161.2903	144.9275	152.6718	162.6016	161.2903	162.6016	158.7302	156.2500	168.0672	166.6667	172.4138	168.0672	
 89.6861	 92.5926	 94.3396	 97.5610	105.8201	100.5025	104.1667	122.6994	132.4503	134.2282	160.0000	169.4915	144.9275	168.0672	165.2893	168.0672	162.6016	172.4138	163.9344	158.7302	170.9402	
 77.2201	106.9519	 97.0874	 90.9091	105.8201	 99.0099	105.2632	149.2537	131.5789	151.5152	135.1351	151.5152	166.6667	166.6667	152.6718	160.0000	163.9344	160.0000	170.9402	168.0672	165.2893	
 94.3396	116.2791	 85.8369	 94.3396	 94.7867	 99.0099	108.6957	116.9591	160.0000	150.3759	147.0588	143.8849	162.6016	165.2893	170.9402	170.9402	165.2893	153.8462	149.2537	165.2893	149.2537	
