  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  1.0000	  1.0000	  0.1000	  0.1000	  1.0000	  0.1000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  1.0000	 85.4701	 85.8369	 77.2201	  1.0000	  1.0000	 88.1057	 67.3401	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  1.0000	  1.0000	  1.0000	 96.6184	101.0101	 88.1057	101.5228	  1.0000	 92.1659	 88.8889	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  1.0000	  1.0000	103.0928	112.3596	104.7120	105.8201	 90.9091	104.1667	 87.7193	100.0000	
  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  0.1000	  1.0000	  0.1000	  1.0000	 66.0066	107.5269	114.9425	 92.1659	111.1111	105.2632	112.9944	104.7120	111.1111	114.9425	
  0.1000	  0.1000	  0.1000	  0.1000	  1.0000	  0.1000	  0.1000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	109.8901	119.0476	117.6471	117.6471	111.1111	109.2896	118.3432	112.9944	108.1081	
  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	119.0476	108.6957	 76.6284	117.6471	116.9591	125.7862	117.6471	111.7318	116.9591	116.2791	
  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	 69.4444	121.2121	126.5823	125.0000	127.3885	119.7605	121.9512	118.3432	124.2236	108.1081	
  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	 61.7284	 50.1253	 77.8210	 71.6846	125.7862	119.7605	127.3885	 79.3651	122.6994	129.0323	125.0000	
  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	 38.8350	 74.0741	 68.4932	 76.3359	 78.1250	100.5025	103.6269	121.9512	126.5823	116.2791	125.0000	104.7120	
  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	  1.0000	 55.5556	 45.2489	 64.9351	 67.1141	 71.4286	 53.1915	103.6269	129.0323	106.3830	 79.0514	121.9512	133.3333	125.7862	132.4503	122.6994	
 60.4230	  1.0000	  1.0000	 56.1798	  1.0000	  1.0000	 54.4959	 61.5385	 67.5676	 59.8802	 65.5738	 74.0741	 77.5194	 79.0514	 92.5926	116.9591	 94.3396	132.4503	126.5823	125.7862	100.0000	
 62.6959	 57.4713	 62.5000	 56.1798	 59.3472	 70.1754	 56.6572	 54.4959	 57.6369	 71.1744	 69.4444	 76.9231	 88.1057	 76.0456	 98.0392	103.6269	 95.2381	119.0476	126.5823	100.5025	123.4568	
 60.6061	 55.2486	 53.6193	 66.0066	 69.4444	 65.1466	 62.5000	 73.5294	 68.4932	 64.1026	 54.0541	 74.6269	 86.9565	103.0928	 95.6938	102.5641	 90.9091	 90.0901	128.2051	 82.9876	100.5025	
 54.7945	 60.6061	 68.0272	 64.9351	 65.1466	 71.1744	 56.4972	 63.6943	 63.4921	 75.4717	 64.7249	 98.5222	 95.2381	121.9512	 88.8889	 94.7867	129.8701	114.9425	129.8701	136.0544	135.1351	
 55.8659	 69.2042	 62.5000	 58.1395	 61.9195	 74.3494	 67.7966	 57.3066	 60.0601	 79.0514	 75.1880	 81.3008	 85.8369	 95.6938	 95.2381	116.2791	 93.8967	 90.0901	123.4568	104.7120	124.2236	
 71.9424	 66.6667	 63.6943	 66.0066	 58.9971	 65.3595	 57.6369	 62.8931	 70.9220	 85.8369	 79.0514	 85.8369	 85.4701	 93.0233	100.5025	 93.0233	 81.6327	109.8901	135.1351	135.1351	128.2051	
 59.8802	 72.4638	 76.0456	 67.7966	 72.9927	 69.4444	 71.9424	 71.6846	 82.6446	 80.9717	 88.8889	 98.0392	 84.3882	 96.1538	 96.1538	100.5025	 88.8889	119.0476	 94.7867	103.6269	108.1081	
